Instance,onvg_A,onvg_B,onvg_C,onvg_D,onvg_E,onvg_F,delta_A,delta_B,delta_C,delta_D,delta_E,delta_F,hypervolume_A,hypervolume_B,hypervolume_C,hypervolume_D,hypervolume_E,hypervolume_F
NIn1,$6.2 \pm 1.08$,$12.6 \pm 2.29$,$13.1 \pm 2.59$,$13.8 \pm 1.72$,$20 \pm 0$,$20 \pm 0$,$0.755 \pm 0.0549$,$0.394 \pm 0.116$,$0.363 \pm 0.136$,$0.335 \pm 0.0859$,$6.34e-06 \pm 2.35e-07$,$6.35e-06 \pm 2.12e-07$,$0.0157 \pm 0.00319$,$0.0263 \pm 0.00508$,$0.0256 \pm 0.00537$,$0.0316 \pm 0.00517$,$0.0628 \pm 0.000135$,$0.0629 \pm 3.14e-05$
NIn2,$5.4 \pm 0.8$,$8.4 \pm 1.36$,$6.8 \pm 1.54$,$6.6 \pm 0.917$,$16.8 \pm 1.25$,$17 \pm 1$,$0.792 \pm 0.0495$,$0.625 \pm 0.0801$,$0.709 \pm 0.0692$,$0.722 \pm 0.0529$,$0.168 \pm 0.0657$,$0.163 \pm 0.0544$,$0.0248 \pm 0.00493$,$0.0358 \pm 0.00779$,$0.0293 \pm 0.00784$,$0.0314 \pm 0.00558$,$0.115 \pm 0.00458$,$0.116 \pm 0.00393$
NIn3,$5.1 \pm 1.3$,$12.2 \pm 1.25$,$12.9 \pm 1.3$,$12.6 \pm 1.91$,$20 \pm 0$,$20 \pm 0$,$0.8 \pm 0.0627$,$0.417 \pm 0.0698$,$0.374 \pm 0.0684$,$0.394 \pm 0.1$,$6.34e-06 \pm 2.02e-07$,$6.29e-06 \pm 2.11e-07$,$0.0135 \pm 0.00409$,$0.0262 \pm 0.00355$,$0.0272 \pm 0.00463$,$0.0281 \pm 0.00529$,$0.0629 \pm 4.78e-05$,$0.0629 \pm 3.28e-05$
NIn4,$5.5 \pm 1.28$,$9.1 \pm 1.87$,$8.5 \pm 0.922$,$8.6 \pm 1.69$,$19.2 \pm 0.748$,$18.6 \pm 0.917$,$0.754 \pm 0.0669$,$0.585 \pm 0.0965$,$0.621 \pm 0.051$,$0.604 \pm 0.0907$,$0.0468 \pm 0.0483$,$0.0737 \pm 0.0482$,$0.0227 \pm 0.00477$,$0.0353 \pm 0.00862$,$0.0351 \pm 0.00584$,$0.035 \pm 0.00864$,$0.124 \pm 0.00236$,$0.121 \pm 0.00342$
NIn5,$5.2 \pm 0.872$,$10.6 \pm 1.43$,$9.3 \pm 1.55$,$10.4 \pm 1.69$,$19.8 \pm 0.4$,$20 \pm 0$,$0.784 \pm 0.075$,$0.524 \pm 0.0832$,$0.593 \pm 0.0852$,$0.539 \pm 0.102$,$0.0105 \pm 0.0211$,$6.86e-06 \pm 1.78e-07$,$0.0254 \pm 0.00916$,$0.0444 \pm 0.0072$,$0.0382 \pm 0.00755$,$0.045 \pm 0.00729$,$0.119 \pm 0.0146$,$0.127 \pm 3e-05$
NIn6,$5.5 \pm 1.02$,$11.3 \pm 1.55$,$13.2 \pm 1.54$,$13.5 \pm 1.86$,$20 \pm 0$,$20 \pm 0$,$0.745 \pm 0.0484$,$0.479 \pm 0.0795$,$0.365 \pm 0.0844$,$0.342 \pm 0.0978$,$6.33e-06 \pm 1.74e-07$,$6.36e-06 \pm 2e-07$,$0.015 \pm 0.00324$,$0.0266 \pm 0.00315$,$0.0281 \pm 0.00413$,$0.0296 \pm 0.00496$,$0.0629 \pm 7.31e-05$,$0.0629 \pm 2.85e-05$
