models,delta,spacing,nds,c_netkeys,c_kruskal,c_prim,c_guided prim,score
netkeys,8.870802423732727e-07,0.000837069303504495,3,0.0,0.0,0.0,0.0,0
kruskal,2.7290074366970174e-07,0.0005633645506438104,3,1.0,0.0,0.5,0.0,2
prim,0.0,0.0,2,1.0,0.0,0.0,0.0,1
guided prim,1.0848459770562702e-05,0.0029491406777248223,5,1.0,1.0,1.0,0.0,3
