Instance,onvg_A,onvg_B,onvg_C,onvg_D,onvg_E,delta_A,delta_B,delta_C,delta_D,delta_E,hypervolume_A,hypervolume_B,hypervolume_C,hypervolume_D,hypervolume_E
NIn1,$6.8 \pm 0.748$,$11.2 \pm 2.23$,$9.8 \pm 1.83$,$10.6 \pm 1.62$,$18.4 \pm 1.36$,$0.727 \pm 0.039$,$0.496 \pm 0.105$,$0.551 \pm 0.102$,$0.526 \pm 0.0748$,$0.219 \pm 0.0568$,$1.61 \pm 1.9$,$2.53 \pm 1.37$,$0.108 \pm 0.674$,$4.18 \pm 3.72$,$11.1 \pm 7.72$
NIn2,$5.8 \pm 0.748$,$7.8 \pm 1.6$,$7 \pm 2.45$,$6.6 \pm 1.5$,$15.2 \pm 0.98$,$0.779 \pm 0.037$,$0.669 \pm 0.0856$,$0.71 \pm 0.117$,$0.729 \pm 0.0679$,$0.585 \pm 0.0465$,$1.68 \pm 3.1$,$3.07 \pm 3.05$,$2.85 \pm 2.78$,$2.92 \pm 2.28$,$43.1 \pm 12.3$
NIn3,$5.6 \pm 2.15$,$10.2 \pm 1.47$,$9.2 \pm 0.748$,$11 \pm 1.79$,$19.8 \pm 0.4$,$0.764 \pm 0.103$,$0.547 \pm 0.0875$,$0.576 \pm 0.0376$,$0.52 \pm 0.0881$,$0.254 \pm 0.0505$,$1.32 \pm 1.15$,$2.01 \pm 1.77$,$0.57 \pm 1.35$,$5.3 \pm 2.62$,$22.6 \pm 6.84$
NIn4,$5.6 \pm 1.62$,$9 \pm 1.41$,$7.6 \pm 1.36$,$7.4 \pm 1.02$,$18.2 \pm 0.748$,$0.767 \pm 0.0815$,$0.614 \pm 0.0598$,$0.689 \pm 0.0574$,$0.682 \pm 0.06$,$0.408 \pm 0.0824$,$0.833 \pm 2.78$,$1.03 \pm 2.32$,$6.25 \pm 5.7$,$1.95 \pm 2.58$,$30.4 \pm 14.8$
NIn5,$5 \pm 1.26$,$10.2 \pm 1.17$,$7.2 \pm 1.72$,$9.2 \pm 1.17$,$17.4 \pm 2.8$,$0.78 \pm 0.102$,$0.546 \pm 0.0702$,$0.711 \pm 0.0807$,$0.596 \pm 0.0479$,$0.368 \pm 0.101$,$-0.736 \pm 0.932$,$0.0772 \pm 1.53$,$-0.394 \pm 1.53$,$0.954 \pm 1.28$,$22.4 \pm 17.5$
NIn6,$5 \pm 0.632$,$10.2 \pm 0.98$,$9.6 \pm 1.02$,$10.4 \pm 2.06$,$18.8 \pm 0.748$,$0.771 \pm 0.0349$,$0.556 \pm 0.0376$,$0.573 \pm 0.053$,$0.535 \pm 0.106$,$0.187 \pm 0.0481$,$1.2 \pm 1.18$,$5.08 \pm 2.2$,$4.09 \pm 3.56$,$3.44 \pm 1.89$,$11.6 \pm 7.41$
