models,delta,spacing,nds,c_1.2.6.0.2.0,c_1.2.6.0.2.1,c_1.2.6.0.2.2,c_1.2.6.0.2.3,score
1.2.6.0.2.0,0.0,0.0,2,0.0,0.0,0.5,0.42857142857142855,2
1.2.6.0.2.1,inf,inf,1,0.5,0.0,0.8333333333333334,0.7142857142857143,3
1.2.6.0.2.2,0.9599999276178298,1.2249312293306691,6,0.0,0.0,0.0,0.7142857142857143,1
1.2.6.0.2.3,1.4444400016534733,0.48716104171918906,7,0.0,0.0,0.0,0.0,0
