models,delta,spacing,nds,c_guided prim,c_guided prim2,c_kruskal,c_netkeys,c_prim,c_prufer,score
guided prim,inf,inf,1,0.0,0.0,1.0,1.0,1.0,1.0,4
guided prim2,1.0612242717779703,1.3567593052516205,8,0.0,0.0,1.0,1.0,1.0,1.0,4
kruskal,inf,inf,1,0.0,0.0,0.0,0.0,0.0,0.0,0
netkeys,inf,inf,1,0.0,0.0,0.0,0.0,0.0,0.0,0
prim,inf,inf,1,0.0,0.0,0.0,0.0,0.0,0.0,0
prufer,inf,inf,1,0.0,0.0,0.0,0.0,0.0,0.0,0
