models,delta,spacing,nds,hypervolume,c_guided prim,c_guided prim2,c_kruskal,c_netkeys,c_prim,c_prufer,score
guided prim,3.5290975281188074e-05,0.0058643391613215825,11,8.497640028922167,0.0,0.75,1.0,1.0,0.8,1.0,5
guided prim2,3.2581910161785544e-05,0.005638861773758801,12,9.049601000289142,0.18181818181818182,0.0,1.0,1.0,1.0,1.0,4
kruskal,0.0,0.0,2,0.9163553018421902,0.0,0.0,0.0,0.16666666666666666,0.2,1.0,3
netkeys,0.31999998995702883,0.4081810555865016,6,3.060657423573881,0.0,0.0,0.0,0.0,0.0,1.0,1
prim,1.1249999190727495,0.00045160824431570514,5,3.736292207228378,0.0,0.0,0.0,1.0,0.0,1.0,2
prufer,0.0,0.0,2,1.264782279799352,0.0,0.0,0.0,0.0,0.0,0.0,0
