models,delta,spacing,nds,c_1.2.1.0.0,c_1.2.1.0.1,c_1.2.1.0.2,c_1.2.1.0.3,c_1.2.1.0.4,c_1.2.1.0.5,score
1.2.1.0.0,3.499999851675362,4.041238580115937,3,0.0,1.0,1.0,1.0,1.0,1.0,5
1.2.1.0.1,inf,inf,1,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2.1.0.2,inf,inf,1,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2.1.0.3,4.999999190882294,5.772902828602007,3,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,2
1.2.1.0.4,inf,inf,1,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,4
1.2.1.0.5,2.9999956370946608,3.4622709341520386,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,3
