models,delta,spacing,nds,hypervolume,c_1.2.4.0.1.0,c_1.2.4.0.1.1,c_1.2.4.0.1.2,c_1.2.4.0.1.3,score
1.2.4.0.1.0,0.7500003259662031,0.4481203913541624,5,0.2712811824522823,0.0,0.0,0.0,0.0,0
1.2.4.0.1.1,6.035666005876905e-07,0.0005230886118460345,3,0.1473240297175641,1.0,0.0,0.0,1.0,2
1.2.4.0.1.2,0.5000000809864383,0.5777233015282194,3,0.09951981519711708,0.8,0.6666666666666666,0.0,0.8,3
1.2.4.0.1.3,0.7500003259662031,0.4481203913541624,5,0.2712811824522823,0.0,0.0,0.0,0.0,0
