models,delta,spacing,nds,c_guided prim,c_kruskal,c_netkeys,c_prim,c_prufer,score
guided prim,4.1899900772274234e-05,0.0063084411118699765,9,0.0,1.0,0.8181818181818182,0.5,1.0,4
kruskal,1.1428566597535992,1.752063942778917,8,0.0,0.0,0.36363636363636365,0.25,1.0,3
netkeys,0.9000001791027101,0.9343492721165993,11,0.0,0.0,0.0,0.0,1.0,1
prim,0.5950403053995913,0.002110311215089321,12,0.0,0.125,1.0,0.0,1.0,2
prufer,0.9599999276178298,1.2249312293306691,6,0.0,0.0,0.0,0.0,0.0,0
