Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.865,0.04,0.788,0.067,0.75,0.03,0.709,0.055,\textbf{0.133},0.015
NIn8,\textbf{0.895},0.018,0.99,0.013,0.982,0.016,0.977,0.014,0.923,5.2e-08
NIn9,0.888,0.045,0.789,0.053,0.793,0.03,0.75,0.03,\textbf{0.384},0.037
NIn10,0.903,0.034,0.937,0.018,0.9,0.036,0.938,0.021,\textbf{0.805},0.013
NIn11,0.942,0.018,0.921,0.022,0.914,0.015,0.862,0.024,\textbf{0.336},0.039
NIn12,0.957,0.027,0.96,0.056,0.972,0.019,0.982,0.021,\textbf{0.946},4.6e-03
NIn13,0.94,0.027,0.929,0.021,0.925,0.019,0.865,0.042,\textbf{0.365},0.035
NIn14,0.934,0.024,0.968,0.024,0.956,0.015,0.96,0.014,\textbf{0.773},0.016
NIn15,0.964,0.016,0.959,0.044,0.957,0.013,0.924,0.024,\textbf{0.561},0.032
NIn16,0.973,0.013,0.981,0.027,0.98,0.013,0.963,0.02,\textbf{0.899},0.015
NIn17,0.952,0.017,0.942,0.046,0.961,0.016,0.928,0.027,\textbf{0.585},0.015
NIn18,0.97,0.016,0.958,0.056,0.957,0.028,0.971,0.018,\textbf{0.888},0.02
