Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.126,0.026,0.189,0.039,0.199,0.029,0.257,0.063,\textbf{0.82},1.0e-03
NIn8,0.131,0.034,0.0295,0.047,0.0441,0.053,0.0736,0.063,\textbf{0.375},9.7e-04
NIn9,0.1,0.036,0.169,0.046,0.139,0.018,0.206,0.038,\textbf{0.596},0.11
NIn10,0.12,0.037,0.0576,0.039,0.121,0.032,0.0838,0.035,\textbf{0.371},0.12
NIn11,0.065,8.6e-03,0.111,0.021,0.104,0.022,0.201,0.035,\textbf{0.833},0.015
NIn12,0.036,0.019,0.0378,0.039,0.0422,0.036,0.0443,0.05,\textbf{0.425},4.6e-03
NIn13,0.0761,0.016,0.104,0.023,0.091,0.016,0.224,0.052,\textbf{0.811},0.016
NIn14,0.0667,0.017,0.0645,0.029,0.0678,0.02,0.0805,0.021,\textbf{0.565},6.9e-03
NIn15,0.0423,5.3e-03,0.165,0.024,0.061,0.017,0.129,0.015,\textbf{0.391},0.017
NIn16,0.0361,0.011,0.0887,0.023,0.0291,0.019,0.0689,0.02,\textbf{0.102},0.019
NIn17,0.0453,0.013,0.141,0.015,0.0525,0.019,0.126,0.021,\textbf{0.378},6.6e-03
NIn18,0.047,0.019,0.0766,0.026,0.0474,0.02,0.0719,0.03,\textbf{0.106},0.018
