Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn10,3.9,1.2,3.7,1,5.4,1.5,3.4,0.8,\textbf{8.7},0.64
NIn11,6.1,1.5,10.5,1.5,9.5,1.4,16.7,2,\textbf{71.9},3.2
NIn12,2.6,1.1,1.8,0.75,2.8,1.5,1.8,0.87,\textbf{6.3},0.46
NIn13,5.3,1.2,9.9,2.1,9.6,1.6,17,2.4,\textbf{68.2},2.4
NIn14,4.9,1.1,5.6,1.6,5.9,1.1,6.9,0.94,\textbf{23.8},1.3
NIn15,6.5,1.4,17,3.6,9.9,2.2,16.9,2.9,\textbf{98.1},1
NIn16,4.5,0.81,9.1,3.4,4.7,2.1,7.7,2.9,\textbf{25.1},3.4
NIn17,6.1,1.5,15.6,3.1,8.8,3.1,14.9,2.7,\textbf{98.6},1.1
NIn18,5.4,0.92,8.1,3.6,6.6,2.9,6.6,2.6,\textbf{25.9},2.5
NIn7,6.7,1.4,10.6,2.5,11.9,1,13.6,2.2,\textbf{34.9},0.3
NIn8,\textbf{4.8},0.75,1.4,0.49,1.7,0.64,1.9,0.54,4,0.0e+00
NIn9,4.9,1.3,10,2,9.5,1.2,11.4,1.4,\textbf{25.4},1.1
