Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,\textbf{18.4},0.2,40.2,0.5,28.8,0.4,36.8,0.5,43.6,0.6
NIn8,\textbf{24.2},0.3,56.4,0.7,41.7,0.6,53.2,0.7,77.7,0.7
NIn9,\textbf{17.5},0.1,23.5,0.6,27.8,0.2,34.4,0.3,41.4,0.7
NIn10,\textbf{22.3},0.3,51.2,0.8,39.7,0.3,52.1,0.8,71.7,1.5
NIn11,\textbf{35.7},0.3,127.5,0.7,69.0,0.6,102.4,1.1,102.5,1.7
NIn12,\textbf{52.1},0.4,155.9,1.5,102.9,0.9,154.2,4.4,222.2,3.9
NIn13,\textbf{36.6},0.3,114.8,1.5,68.5,0.4,100.5,1.2,102.0,1.2
NIn14,\textbf{51.1},0.4,138.5,1.5,105.0,0.8,155.8,2.8,181.1,3.7
NIn15,\textbf{119.6},1.3,1149.1,17.9,190.3,1.2,409.0,4.5,257.0,2.6
NIn16,\textbf{169.7},1.1,1397.2,19.9,286.7,3.2,608.4,12.4,474.5,5.0
NIn17,\textbf{93.8},0.5,1135.3,9.8,165.9,1.7,367.8,2.6,232.0,1.3
NIn18,\textbf{172.0},1.8,1429.9,26.9,292.6,2.8,619.5,19.1,496.6,9.0
