Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,7.7,0.9,8.0,1.5491933384829668,8.8,1.5999999999999999,8.4,1.624807680927192,34.5,0.5
NIn8,2.5,1.118033988749895,2.2,0.39999999999999997,2.3,0.7810249675906654,2.3,1.004987562112089,4.0,0.0
NIn9,4.7,1.4866068747318506,6.2,1.5362291495737217,7.9,1.0440306508910548,6.3,1.1874342087037917,22.4,1.2
NIn10,4.9,2.0223748416156684,5.0,1.5491933384829668,5.9,1.374772708486752,5.3,1.1,9.6,0.66332495807108
NIn11,6.8,2.039607805437114,7.1,1.3,8.2,2.4,7.1,1.5132745950421556,72.6,2.4979991993593593
NIn12,3.6,1.2,1.8,0.7483314773547883,2.8,1.4696938456699071,1.4,0.48989794855663565,6.3,0.45825756949558405
NIn13,7.1,1.8138357147217052,6.9,1.8138357147217055,7.9,1.8138357147217055,6.6,1.4966629547095764,68.0,4.219004621945797
NIn14,8.9,1.5132745950421556,5.6,1.624807680927192,5.9,1.1357816691600546,6.7,1.1874342087037917,23.8,1.3266499161421599
NIn15,10.1,1.445683229480096,15.9,2.118962010041709,9.5,2.6172504656604803,10.3,2.8301943396169813,98.2,1.0770329614269007
NIn16,9.5,2.9410882339705484,9.2,2.9257477676655586,5.6,1.6852299546352716,3.4,1.562049935181331,23.6,2.727636339397171
NIn17,9.2,1.9390719429665315,16.3,3.4365680554879168,10.1,1.7,10.9,3.7536648758246924,98.7,0.7810249675906654
NIn18,7.9,1.7,8.8,3.0594117081556713,5.2,1.077032961426901,3.6,1.019803902718557,25.7,2.4103941586387903
