Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.896,9.6e-03,0.899,0.021,0.894,0.027,0.898,0.022,\textbf{0.703},0.087
NIn8,0.967,0.029,0.93,0.062,0.962,0.019,0.905,0.053,\textbf{0.859},4.6e-03
NIn9,0.94,0.017,0.921,0.022,0.9,0.016,0.925,0.017,\textbf{0.718},0.021
NIn10,\textbf{0.904},0.04,0.929,0.023,0.919,0.023,0.927,0.028,0.949,0.024
NIn11,0.955,0.021,0.963,0.011,0.952,0.015,0.962,0.013,\textbf{0.784},0.075
NIn12,0.956,0.023,0.966,0.046,0.971,0.023,0.954,0.059,\textbf{0.924},0.022
NIn13,0.959,0.015,0.96,0.012,0.955,0.018,0.97,8.1e-03,\textbf{0.815},0.088
NIn14,\textbf{0.936},0.012,0.975,0.015,0.967,0.011,0.967,0.012,1.09,4.3e-03
NIn15,0.969,0.012,0.929,0.046,0.969,7.9e-03,0.984,0.018,\textbf{0.754},6.2e-03
NIn16,0.962,0.011,0.977,0.014,0.976,0.012,0.983,0.019,\textbf{0.943},7.0e-03
NIn17,0.962,9.8e-03,0.942,0.025,0.967,0.017,0.975,0.014,\textbf{0.754},0.012
NIn18,0.962,0.02,0.98,0.013,0.979,7.9e-03,0.983,0.011,\textbf{0.938},7.0e-03
