Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,0.121,0.017,0.127,0.038,0.135,0.03,0.123,0.031,\textbf{0.698},0.12
NIn8,0.0883,0.071,0.0552,0.045,0.0362,0.02,0.0921,0.053,\textbf{0.375},7.9e-04
NIn9,0.0712,0.025,0.0817,0.027,0.116,0.013,0.0896,0.028,\textbf{0.346},0.024
NIn10,0.126,0.063,0.0941,0.035,0.128,0.04,0.13,0.029,\textbf{0.499},0.014
NIn11,0.0648,0.021,0.0681,0.02,0.0716,0.018,0.0665,0.023,\textbf{0.642},0.1
NIn12,0.053,0.027,0.0378,0.039,0.0422,0.036,0.0361,0.046,\textbf{0.425},4.6e-03
NIn13,0.0661,0.019,0.0723,0.02,0.0773,0.018,0.0591,0.02,\textbf{0.636},0.12
NIn14,0.0945,0.017,0.0645,0.029,0.0678,0.02,0.0805,0.018,\textbf{0.565},6.9e-03
NIn15,0.0634,0.013,0.174,0.026,0.0615,0.025,0.0731,0.018,\textbf{0.392},0.019
NIn16,0.0606,0.012,0.0662,0.027,0.0437,0.02,0.0283,0.026,\textbf{0.0935},0.01
NIn17,0.0557,0.015,0.147,0.015,0.0707,0.02,0.069,0.019,\textbf{0.393},0.01
NIn18,0.0529,0.016,0.055,0.017,0.0288,6.0e-03,0.0359,0.017,\textbf{0.112},0.011
