Instance,A-mean,A-std,B-mean,B-std,C-mean,C-std,D-mean,D-std,E-mean,E-std
NIn7,\textbf{28.5},0.4,41.2,0.4,29.9,0.2,35.9,1.3,44.7,0.7
NIn8,\textbf{40.0},0.7,59.2,0.8,45.5,0.3,52.4,2.6,78.4,1.2
NIn9,\textbf{23.6},0.6,23.9,0.6,28.1,0.6,33.1,1.3,40.9,0.3
NIn10,\textbf{41.7},0.4,54.9,0.7,42.8,0.5,50.7,3.8,74.0,1.1
NIn11,\textbf{63.7},1.4,130.9,1.5,68.3,0.5,93.2,9.0,105.6,1.1
NIn12,128.6,7.9,163.4,1.8,\textbf{110.3},0.9,144.4,16.5,229.8,4.5
NIn13,\textbf{61.0},0.8,119.3,1.3,69.1,0.5,93.6,9.5,105.8,1.8
NIn14,138.9,4.9,145.3,1.8,\textbf{113.3},0.8,145.3,19.1,185.0,2.3
NIn15,252.3,2.3,1226.8,12.5,\textbf{201.3},1.5,381.8,36.4,261.7,3.6
NIn16,648.7,13.9,1504.7,34.0,\textbf{305.1},2.6,554.6,77.0,502.2,6.1
NIn17,246.1,1.3,1173.3,15.5,\textbf{171.9},2.2,322.2,44.1,238.6,1.7
NIn18,651.9,22.1,1514.5,11.3,\textbf{304.2},2.6,569.9,84.2,546.8,6.0
