Instance,Prufer-mean,NetKeys-mean,Prim-mean,Kruskal-mean,GPrim-mean
NIn7,\textbf{26.1},40.1,28.6,35.3,45.2
NIn8,\textbf{23.1},24.6,27.9,33.0,41.4
NIn9,\textbf{59.2},129.1,67.2,82.4,125.3
NIn10,\textbf{55.2},118.6,68.1,83.8,121.5
NIn11,239.2,1197.8,\textbf{193.4},344.6,294.0
NIn12,242.7,1220.3,\textbf{193.4},349.1,300.9
NIn13,\textbf{36.6},57.6,41.8,46.8,79.1
NIn14,\textbf{37.8},52.7,43.5,47.3,77.6
NIn15,134.9,155.0,\textbf{105.2},126.4,257.5
NIn16,121.6,138.3,\textbf{107.8},118.6,193.1
NIn17,543.8,1439.1,\textbf{284.4},462.1,575.5
NIn18,578.3,1505.2,\textbf{294.6},480.6,752.2
