models,delta,spacing,onvg,hypervolume,time,c_Prufer,c_NetKeys,c_Prim,c_Kruskal,c_GPrim,score
Prufer,1.0,inf,1,inf,142.31436610221863,0.0,0.0,0.0,0.0,0.0,0
NetKeys,1.0,inf,1,inf,151.76417350769043,0.0,0.0,0.0,0.0,0.0,0
Prim,1.0,inf,1,inf,104.71359419822693,0.0,0.0,0.0,0.0,0.0,0
Kruskal,1.0,inf,1,inf,121.0273129940033,0.0,0.0,0.0,0.0,0.0,0
GPrim,1.0,inf,1,inf,251.981605052948,0.0,0.0,0.0,0.0,0.0,0
