Instance,onvg_1.6.1.0.0.1_0.5,onvg_1.6.1.0.1.1_0.6,onvg_1.6.1.0.2.1_0.7,onvg_1.6.1.0.3.1_0.8,onvg_1.6.1.0.4.1_0.9,onvg_1.6.1.0.5.1_1.0,delta_1.6.1.0.0.1_0.5,delta_1.6.1.0.1.1_0.6,delta_1.6.1.0.2.1_0.7,delta_1.6.1.0.3.1_0.8,delta_1.6.1.0.4.1_0.9,delta_1.6.1.0.5.1_1.0,hypervolume_1.6.1.0.0.1_0.5,hypervolume_1.6.1.0.1.1_0.6,hypervolume_1.6.1.0.2.1_0.7,hypervolume_1.6.1.0.3.1_0.8,hypervolume_1.6.1.0.4.1_0.9,hypervolume_1.6.1.0.5.1_1.0
small_ga-dem1_r25_1_0,$9.1 \pm 1.64$,$10.2 \pm 1.17$,$10.1 \pm 1.64$,$9.1 \pm 1.58$,$10.6 \pm 2.5$,$11 \pm 1.34$,$0.804 \pm 0.0421$,$0.783 \pm 0.0309$,$0.791 \pm 0.037$,$0.818 \pm 0.0401$,$0.788 \pm 0.0667$,$0.778 \pm 0.0328$,$0.0496 \pm 0.00759$,$0.0508 \pm 0.00677$,$0.0516 \pm 0.007$,$0.0469 \pm 0.0114$,$0.0597 \pm 0.0122$,$0.0647 \pm 0.0118$
small_ga-dem4_r25_1_40,$5.5 \pm 1.5$,$5.8 \pm 0.748$,$5.7 \pm 1.1$,$5.1 \pm 1.58$,$6.8 \pm 1.6$,$7.2 \pm 2.04$,$0.889 \pm 0.0328$,$0.89 \pm 0.0219$,$0.889 \pm 0.0262$,$0.902 \pm 0.0353$,$0.869 \pm 0.0348$,$0.856 \pm 0.0533$,$0.065 \pm 0.018$,$0.0633 \pm 0.0142$,$0.0659 \pm 0.0245$,$0.0527 \pm 0.0224$,$0.0827 \pm 0.0219$,$0.09 \pm 0.0259$
small_no-dem2_r25_1_40,$3.7 \pm 1.42$,$2.8 \pm 0.6$,$4.1 \pm 1.3$,$3.7 \pm 1.42$,$4.5 \pm 1.5$,$4 \pm 1$,$0.927 \pm 0.0325$,$0.954 \pm 0.0154$,$0.921 \pm 0.0333$,$0.933 \pm 0.0352$,$0.919 \pm 0.0368$,$0.928 \pm 0.0239$,$0.0448 \pm 0.0238$,$0.0379 \pm 0.0121$,$0.047 \pm 0.028$,$0.0547 \pm 0.0271$,$0.0613 \pm 0.0306$,$0.0448 \pm 0.0173$
small_no-dem3_r25_1_0,$8.9 \pm 1.37$,$8.4 \pm 1.8$,$9.9 \pm 2.02$,$9 \pm 1.61$,$9.1 \pm 1.7$,$9.7 \pm 1.62$,$0.816 \pm 0.0378$,$0.826 \pm 0.0476$,$0.78 \pm 0.0491$,$0.819 \pm 0.0452$,$0.812 \pm 0.0492$,$0.799 \pm 0.0379$,$0.0454 \pm 0.00708$,$0.0405 \pm 0.00889$,$0.049 \pm 0.0116$,$0.0484 \pm 0.00972$,$0.049 \pm 0.00808$,$0.0551 \pm 0.0111$
small_uu-dem4_r25_1_0,$7.5 \pm 1.43$,$7.7 \pm 1.95$,$8.4 \pm 1.36$,$7.6 \pm 1.36$,$8.8 \pm 0.748$,$8 \pm 1.67$,$0.838 \pm 0.0393$,$0.835 \pm 0.0466$,$0.827 \pm 0.0334$,$0.843 \pm 0.0332$,$0.804 \pm 0.0239$,$0.85 \pm 0.0425$,$0.0355 \pm 0.00713$,$0.0361 \pm 0.0125$,$0.045 \pm 0.0107$,$0.0402 \pm 0.00823$,$0.0393 \pm 0.00421$,$0.0467 \pm 0.011$
