Instance,1.6.9.0.0.1_0.5-mean,1.6.9.0.0.1_0.5-std,1.6.9.0.1.1_0.6-mean,1.6.9.0.1.1_0.6-std,1.6.9.0.2.1_0.7-mean,1.6.9.0.2.1_0.7-std,1.6.9.0.3.1_0.8-mean,1.6.9.0.3.1_0.8-std,1.6.9.0.4.1_0.9-mean,1.6.9.0.4.1_0.9-std,1.6.9.0.5.1_1.0-mean,1.6.9.0.5.1_1.0-std
small_ga-dem1_r25_1_0,\textbf{0.233},0.053,0.206,0.047,0.176,0.049,0.119,0.012,0.0987,7.1e-03,0.0935,5.6e-03
small_ga-dem4_r25_1_40,\textbf{0.406},0.014,0.374,0.071,0.388,0.062,0.27,0.099,0.159,0.085,0.126,0.024
small_no-dem2_r25_1_40,\textbf{0.291},0.045,0.284,0.048,0.182,0.089,0.2,0.096,0.134,0.096,0.053,0.025
small_no-dem3_r25_1_0,\textbf{0.175},0.048,0.157,0.044,0.102,0.014,0.09,0.018,0.0794,6.9e-03,0.0642,6.2e-03
small_uu-dem4_r25_1_0,\textbf{0.139},0.035,0.111,0.027,0.11,0.035,0.0713,0.015,0.0512,0.011,0.033,6.1e-03
