Instance,onvg_1.6.2.0.4.0_0.05,onvg_1.6.2.0.4.1_0.1,onvg_1.6.2.0.4.2_0.15,onvg_1.6.2.0.4.3_0.2,onvg_1.6.2.0.4.4_0.3,onvg_1.6.2.0.4.5_0.4,onvg_1.6.2.0.4.6_0.5,onvg_1.6.2.0.4.7_0.6,delta_1.6.2.0.4.0_0.05,delta_1.6.2.0.4.1_0.1,delta_1.6.2.0.4.2_0.15,delta_1.6.2.0.4.3_0.2,delta_1.6.2.0.4.4_0.3,delta_1.6.2.0.4.5_0.4,delta_1.6.2.0.4.6_0.5,delta_1.6.2.0.4.7_0.6,hypervolume_1.6.2.0.4.0_0.05,hypervolume_1.6.2.0.4.1_0.1,hypervolume_1.6.2.0.4.2_0.15,hypervolume_1.6.2.0.4.3_0.2,hypervolume_1.6.2.0.4.4_0.3,hypervolume_1.6.2.0.4.5_0.4,hypervolume_1.6.2.0.4.6_0.5,hypervolume_1.6.2.0.4.7_0.6
small_ga-dem1_r25_1_0,$11.8 \pm 2.09$,$13.7 \pm 1.73$,$13 \pm 2.79$,$12.6 \pm 2.76$,$14.1 \pm 1.14$,$13.7 \pm 1.1$,$13.9 \pm 2.39$,$14.5 \pm 2.46$,$0.744 \pm 0.0606$,$0.706 \pm 0.0448$,$0.718 \pm 0.0786$,$0.721 \pm 0.0729$,$0.684 \pm 0.0383$,$0.698 \pm 0.0252$,$0.692 \pm 0.0707$,$0.682 \pm 0.0707$,$0.0622 \pm 0.0125$,$0.0831 \pm 0.0153$,$0.0736 \pm 0.0155$,$0.0681 \pm 0.0142$,$0.0781 \pm 0.0161$,$0.0814 \pm 0.0162$,$0.0775 \pm 0.0154$,$0.0858 \pm 0.0127$
small_ga-dem4_r25_1_40,$4.8 \pm 1.33$,$5.7 \pm 1.62$,$4.9 \pm 1.04$,$4.8 \pm 1.08$,$6 \pm 1.73$,$6.3 \pm 1.1$,$6.6 \pm 1.36$,$6.6 \pm 1.62$,$0.908 \pm 0.0338$,$0.881 \pm 0.0384$,$0.901 \pm 0.0269$,$0.907 \pm 0.0235$,$0.881 \pm 0.0452$,$0.874 \pm 0.0279$,$0.869 \pm 0.0354$,$0.861 \pm 0.0422$,$0.059 \pm 0.0275$,$0.0732 \pm 0.0306$,$0.0554 \pm 0.0189$,$0.0541 \pm 0.0153$,$0.0784 \pm 0.0155$,$0.0771 \pm 0.0206$,$0.0831 \pm 0.0191$,$0.0941 \pm 0.0314$
small_no-dem2_r25_1_40,$2.6 \pm 1.11$,$3.1 \pm 1.37$,$3.4 \pm 1.11$,$3.3 \pm 1.19$,$3.8 \pm 1.33$,$4 \pm 1.26$,$4.1 \pm 1.92$,$4 \pm 1.34$,$0.959 \pm 0.0286$,$0.944 \pm 0.032$,$0.937 \pm 0.026$,$0.944 \pm 0.0294$,$0.929 \pm 0.034$,$0.926 \pm 0.032$,$0.921 \pm 0.042$,$0.921 \pm 0.0354$,$0.036 \pm 0.0278$,$0.0418 \pm 0.0227$,$0.0476 \pm 0.0191$,$0.0554 \pm 0.0166$,$0.0542 \pm 0.0195$,$0.0584 \pm 0.023$,$0.0635 \pm 0.0243$,$0.0685 \pm 0.023$
small_no-dem3_r25_1_0,$10.5 \pm 1.28$,$11.1 \pm 1.3$,$10.8 \pm 1.54$,$10.8 \pm 1.99$,$11.2 \pm 1.54$,$11.5 \pm 1.2$,$11.8 \pm 1.83$,$11.8 \pm 1.17$,$0.767 \pm 0.0368$,$0.754 \pm 0.0253$,$0.767 \pm 0.0459$,$0.768 \pm 0.0588$,$0.757 \pm 0.0371$,$0.742 \pm 0.0369$,$0.74 \pm 0.0499$,$0.746 \pm 0.0371$,$0.059 \pm 0.0128$,$0.061 \pm 0.0133$,$0.0586 \pm 0.0106$,$0.0634 \pm 0.0123$,$0.0621 \pm 0.0155$,$0.0614 \pm 0.00991$,$0.0676 \pm 0.0169$,$0.0719 \pm 0.00898$
small_uu-dem4_r25_1_0,$8.5 \pm 1.5$,$9.7 \pm 1.68$,$9.3 \pm 1.68$,$8.8 \pm 1.33$,$10.2 \pm 1.66$,$9.6 \pm 1.2$,$10.7 \pm 2.28$,$9.8 \pm 0.98$,$0.809 \pm 0.0405$,$0.784 \pm 0.0495$,$0.795 \pm 0.0455$,$0.807 \pm 0.031$,$0.775 \pm 0.0438$,$0.781 \pm 0.0322$,$0.757 \pm 0.0639$,$0.783 \pm 0.0282$,$0.0429 \pm 0.00941$,$0.0526 \pm 0.0112$,$0.0514 \pm 0.0144$,$0.0479 \pm 0.0108$,$0.0569 \pm 0.0137$,$0.0597 \pm 0.00933$,$0.0613 \pm 0.0195$,$0.0564 \pm 0.0112$
