Instance,1.6.4.0.4.0_0.05-mean,1.6.4.0.4.0_0.05-std,1.6.4.0.4.1_0.1-mean,1.6.4.0.4.1_0.1-std,1.6.4.0.4.2_0.15-mean,1.6.4.0.4.2_0.15-std,1.6.4.0.4.3_0.2-mean,1.6.4.0.4.3_0.2-std,1.6.4.0.4.4_0.3-mean,1.6.4.0.4.4_0.3-std,1.6.4.0.4.5_0.4-mean,1.6.4.0.4.5_0.4-std,1.6.4.0.4.6_0.5-mean,1.6.4.0.4.6_0.5-std
small_ga-dem1_r25_1_0,0.82,0.041,0.783,0.029,0.779,0.039,0.799,0.04,0.759,0.038,\textbf{0.732},0.058,0.734,0.042
small_ga-dem4_r25_1_40,0.867,0.05,0.865,0.029,0.867,0.041,0.849,0.038,0.875,0.031,\textbf{0.847},0.051,0.871,0.032
small_no-dem2_r25_1_40,0.909,0.037,0.921,0.024,0.935,0.025,0.923,0.02,0.907,0.02,0.936,0.016,\textbf{0.899},0.028
small_no-dem3_r25_1_0,0.854,0.036,0.847,0.019,0.835,0.033,0.829,0.027,0.829,0.048,\textbf{0.805},0.049,0.808,0.052
small_uu-dem4_r25_1_0,0.883,0.047,0.873,0.02,0.854,0.038,0.857,0.024,0.832,0.052,\textbf{0.825},0.026,0.84,0.034
