Instance,"1.6.9.0.4.0_(0.9, 0.1)-mean","1.6.9.0.4.0_(0.9, 0.1)-std","1.6.9.0.4.1_(0.8, 0.2)-mean","1.6.9.0.4.1_(0.8, 0.2)-std","1.6.9.0.4.2_(0.8, 0.1)-mean","1.6.9.0.4.2_(0.8, 0.1)-std","1.6.9.0.4.3_(0.7, 0.2)-mean","1.6.9.0.4.3_(0.7, 0.2)-std"
small_ga-dem1_r25_1_0,0.233,0.053,0.0987,7.1e-03,0.252,0.022,\textbf{0.259},4.2e-04
small_ga-dem4_r25_1_40,\textbf{0.406},0.014,0.159,0.085,0.403,0.012,0.398,9.8e-03
small_no-dem2_r25_1_40,0.291,0.045,0.134,0.096,0.281,0.054,\textbf{0.308},2.1e-03
small_no-dem3_r25_1_0,0.175,0.048,0.0794,6.9e-03,0.199,0.044,\textbf{0.233},3.5e-03
small_uu-dem4_r25_1_0,0.139,0.035,0.0512,0.011,0.162,0.049,\textbf{0.193},0.013
