Instance,"onvg_1.6.9.0.4.0_(0.9, 0.1)","onvg_1.6.9.0.4.1_(0.8, 0.2)","onvg_1.6.9.0.4.2_(0.8, 0.1)","onvg_1.6.9.0.4.3_(0.7, 0.2)","delta_1.6.9.0.4.0_(0.9, 0.1)","delta_1.6.9.0.4.1_(0.8, 0.2)","delta_1.6.9.0.4.2_(0.8, 0.1)","delta_1.6.9.0.4.3_(0.7, 0.2)","hypervolume_1.6.9.0.4.0_(0.9, 0.1)","hypervolume_1.6.9.0.4.1_(0.8, 0.2)","hypervolume_1.6.9.0.4.2_(0.8, 0.1)","hypervolume_1.6.9.0.4.3_(0.7, 0.2)"
small_ga-dem1_r25_1_0,$33.8 \pm 2.27$,$24.8 \pm 1.33$,$34.4 \pm 0.49$,$35 \pm 0$,$0.166 \pm 0.0698$,$0.401 \pm 0.0364$,$0.156 \pm 0.0234$,$0.128 \pm 5.48e-07$,$0.233 \pm 0.0529$,$0.0987 \pm 0.00707$,$0.252 \pm 0.0222$,$0.259 \pm 0.000424$
small_ga-dem4_r25_1_40,$20 \pm 1.67$,$15.1 \pm 2.43$,$19.7 \pm 1.35$,$19 \pm 1.1$,$0.517 \pm 0.0439$,$0.641 \pm 0.0635$,$0.523 \pm 0.0329$,$0.543 \pm 0.0275$,$0.406 \pm 0.0138$,$0.159 \pm 0.0853$,$0.403 \pm 0.0117$,$0.398 \pm 0.00984$
small_no-dem2_r25_1_40,$8.8 \pm 0.4$,$6.4 \pm 1.8$,$8.8 \pm 0.4$,$9.1 \pm 0.3$,$0.802 \pm 0.0145$,$0.863 \pm 0.0467$,$0.8 \pm 0.0103$,$0.792 \pm 0.00769$,$0.291 \pm 0.0453$,$0.134 \pm 0.096$,$0.281 \pm 0.0544$,$0.308 \pm 0.00215$
small_no-dem3_r25_1_0,$25.8 \pm 0.872$,$19.1 \pm 1.14$,$26.6 \pm 1.28$,$27.2 \pm 0.748$,$0.373 \pm 0.029$,$0.545 \pm 0.0318$,$0.351 \pm 0.0359$,$0.328 \pm 0.0192$,$0.175 \pm 0.0478$,$0.0794 \pm 0.00689$,$0.199 \pm 0.0437$,$0.233 \pm 0.00345$
small_uu-dem4_r25_1_0,$18.6 \pm 1.43$,$10.9 \pm 1.58$,$18.6 \pm 1.74$,$19.8 \pm 0.872$,$0.562 \pm 0.0432$,$0.761 \pm 0.0446$,$0.566 \pm 0.0497$,$0.529 \pm 0.0294$,$0.139 \pm 0.0349$,$0.0512 \pm 0.0111$,$0.162 \pm 0.0492$,$0.193 \pm 0.0132$
