models,delta,spacing,onvg,hypervolume,c_1.6.6.0.0.1,c_1.6.6.0.1.1,c_1.6.6.0.2.1,c_1.6.6.0.3.1,c_1.6.6.0.4.1,c_1.6.6.0.5.1,score
1.6.6.0.0.1,0.897435918435531,0.0005388620902165419,5,0.05079315021169694,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.1.1,0.897435918435531,0.0005388620902165419,5,0.05079315021169694,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.2.1,0.897435918435531,0.0005388620902165419,5,0.05079315021169694,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.3.1,0.897435918435531,0.0005388620902165419,5,0.05079315021169694,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.1,0.897435918435531,0.0005388620902165419,5,0.05079315021169694,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.5.1,0.897435918435531,0.0005388620902165419,5,0.05079315021169694,0.0,0.0,0.0,0.0,0.0,0.0,0
