models,delta,spacing,onvg,hypervolume,c_1.6.6.0.4.0,c_1.6.6.0.4.1,c_1.6.6.0.4.2,c_1.6.6.0.4.3,c_1.6.6.0.4.4,c_1.6.6.0.4.5,c_1.6.6.0.4.6,c_1.6.6.0.4.7,score
1.6.6.0.4.0,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.1,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.2,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.3,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.4,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.5,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.6,0.8717948809784121,0.0002973011483644488,6,0.02770325942744982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.7,0.9401709271815119,0.0004561418329567994,4,0.02790178833688331,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,7
