models,delta,spacing,onvg,hypervolume,c_1.6.2.0.0.1_0.5,c_1.6.2.0.1.1_0.6,c_1.6.2.0.2.1_0.7,c_1.6.2.0.3.1_0.8,c_1.6.2.0.4.1_0.9,c_1.6.2.0.5.1_1.0,score
1.6.2.0.0.1_0.5,0.8205128348259123,4.035311976675096e-05,8,0.0340818616292438,0.0,0.5714285714285714,0.125,0.2,0.0,0.4,2
1.6.2.0.1.1_0.6,0.863247872967154,0.377945345657496,7,0.031870472876804015,0.375,0.0,0.25,0.0,0.1,0.2,0
1.6.2.0.2.1_0.7,0.8205128403562104,2.8840395370613824e-05,8,0.03392651252573442,0.75,0.5714285714285714,0.0,0.2,0.3,0.4,2
1.6.2.0.3.1_0.8,0.7891738108727692,4.6142904241863346e-05,10,0.04543005276017961,0.5,0.8571428571428571,0.75,0.0,0.3,0.6,4
1.6.2.0.4.1_0.9,0.7891738069832923,0.00011774222361156668,10,0.05236000679385613,1.0,0.7142857142857143,0.5,0.5,0.0,0.6,5
1.6.2.0.5.1_1.0,0.8091168118441256,0.632398881317078,10,0.06731854099739461,0.375,0.5714285714285714,0.5,0.1,0.2,0.0,2
