models,delta,spacing,onvg,hypervolume,c_1.6.4.0.4.0_0.05,c_1.6.4.0.4.1_0.1,c_1.6.4.0.4.2_0.15,c_1.6.4.0.4.3_0.2,c_1.6.4.0.4.4_0.3,c_1.6.4.0.4.5_0.4,c_1.6.4.0.4.6_0.5,c_1.6.4.0.4.7_0.6,score
1.6.4.0.4.0_0.05,0.8461538553822382,5.9336169382631736e-05,7,0.026523961944059756,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.1,0
1.6.4.0.4.1_0.1,0.8717948806529543,1.4405787472677918e-05,6,0.021547890947904835,0.7142857142857143,0.0,0.8,0.8333333333333334,0.5,0.25,0.75,0.6,6
1.6.4.0.4.2_0.15,0.9102564151347932,3.113934233902093e-05,5,0.024805893439680482,1.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.375,0.75,0.3,4
1.6.4.0.4.3_0.2,0.8871794943848096,0.4082874010223022,6,0.026401085035477306,1.0,0.0,0.2,0.0,0.4,0.25,0.375,0.3,2
1.6.4.0.4.4_0.3,0.7692307872111231,0.0001282925716256378,10,0.04649168778356519,0.5714285714285714,0.0,0.2,0.3333333333333333,0.0,0.25,0.625,0.3,2
1.6.4.0.4.5_0.4,0.8388278428765673,0.00030717259998268753,8,0.045058466544736386,0.8571428571428571,0.5,0.6,0.5,0.7,0.0,0.875,0.6,7
1.6.4.0.4.6_0.5,0.8205128327791786,9.793963754932204e-05,8,0.03831837871921113,0.5714285714285714,0.0,0.0,0.6666666666666666,0.3,0.125,0.0,0.4,2
1.6.4.0.4.7_0.6,0.7891737835190324,0.31618770334221447,10,0.06420966610404964,0.7142857142857143,0.0,0.6,0.5,0.5,0.25,0.5,0.0,5
