models,delta,spacing,onvg,hypervolume,c_1.6.6.0.4.0_0.05,c_1.6.6.0.4.1_0.1,c_1.6.6.0.4.2_0.15,c_1.6.6.0.4.3_0.2,c_1.6.6.0.4.4_0.3,c_1.6.6.0.4.5_0.4,c_1.6.6.0.4.6_0.5,score
1.6.6.0.4.0_0.05,0.8571428614078042,0.0001588311288728435,8,0.04153102069712391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.1_0.1,0.8571428614078042,0.0001588311288728435,8,0.04153102069712391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.2_0.15,0.8571428614078042,0.0001588311288728435,8,0.04153102069712391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.3_0.2,0.8803418833880708,0.00015791553326588952,7,0.037936153206034856,0.25,0.25,0.25,0.0,0.25,0.0,0.25,5
1.6.6.0.4.4_0.3,0.8571428614078042,0.0001588311288728435,8,0.04153102069712391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6.6.0.4.5_0.4,0.8571428612127997,0.0001468881554591313,8,0.04259738761689425,0.25,0.25,0.25,0.0,0.25,0.0,0.25,5
1.6.6.0.4.6_0.5,0.8571428614078042,0.0001588311288728435,8,0.04153102069712391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
