models,delta,spacing,onvg,hypervolume,"c_1.6.9.0.4.0_(0.9, 0.1)","c_1.6.9.0.4.1_(0.8, 0.2)","c_1.6.9.0.4.2_(0.8, 0.1)","c_1.6.9.0.4.3_(0.7, 0.2)",score
"1.6.9.0.4.0_(0.9, 0.1)",0.38461547889524084,0.0001022959586874862,25,0.11427754760521594,0.0,0.55,0.42857142857142855,0.15384615384615385,2
"1.6.9.0.4.1_(0.8, 0.2)",0.5128205497737286,8.069596079551296e-05,20,0.08332473157181616,0.08,0.0,0.10714285714285714,0.11538461538461539,0
"1.6.9.0.4.2_(0.8, 0.1)",0.3076951818228611,0.000783976122885013,28,0.23398262782363266,0.2,0.3,0.0,0.15384615384615385,1
"1.6.9.0.4.3_(0.7, 0.2)",0.3589764715235045,0.0008114651308454493,26,0.22610527106807635,0.6,0.55,0.6785714285714286,0.0,3
