Instance,Prufer-mean,NetKeys-mean,Prim-mean,Kruskal-mean,HMOEA-mean,GPrim-mean
NIn1,19.1,25.0,\textbf{17.2},21.8,35.1,23.9
NIn2,19.3,26.6,\textbf{17.2},21.8,39.2,24.0
NIn3,27.3,34.3,\textbf{19.8},29.8,39.6,26.1
NIn4,28.4,34.5,\textbf{19.8},30.0,39.6,26.0
NIn5,27.9,34.5,\textbf{19.8},30.5,39.6,26.2
NIn6,28.0,34.3,\textbf{19.9},30.5,37.1,25.8
NIn7,\textbf{27.9},39.5,29.7,34.5,85.9,42.2
NIn8,\textbf{22.9},24.0,28.9,32.1,36.5,40.6
NIn9,\textbf{63.0},129.3,68.2,84.4,342.2,98.8
NIn10,\textbf{59.0},114.4,70.8,81.6,293.8,98.2
NIn11,235.8,1151.3,\textbf{195.0},338.0,3921.3,249.0
NIn12,\textbf{131.5},379.2,158.3,199.4,1060.3,215.1
NIn13,\textbf{36.0},55.9,43.1,44.5,117.9,76.3
NIn14,\textbf{37.5},50.5,41.9,46.5,101.3,73.6
NIn15,110.1,154.9,\textbf{106.9},119.8,365.8,227.8
NIn16,125.8,134.4,\textbf{106.3},115.9,332.6,178.2
NIn17,594.6,1386.9,\textbf{287.2},436.8,4303.1,459.8
NIn18,639.5,1493.7,\textbf{297.5},463.0,4427.1,478.2
