models,delta,spacing,nds,c_1.0.5.0.0.1,c_1.0.5.0.1.1,c_1.0.5.0.2.1,c_1.0.5.0.3.1,c_1.0.5.0.4.1,c_1.0.5.0.5.1,score
1.0.5.0.0.1,0.2448977452171268,0.3533631362918295,8,0.0,0.2,0.2222222222222222,0.375,0.2857142857142857,0.4,1
1.0.5.0.1.1,5.891596734277884e-06,0.002368158119931679,10,0.375,0.0,0.2222222222222222,0.375,0.2857142857142857,0.2,1
1.0.5.0.2.1,6.480917582957213e-06,0.0025116584809711825,9,0.625,0.7,0.0,0.625,0.5714285714285714,0.6,5
1.0.5.0.3.1,1.5577158397141387e-06,0.0001909822951459804,8,0.5,0.6,0.3333333333333333,0.0,0.5714285714285714,0.8,4
1.0.5.0.4.1,6.322906224894472e-07,0.0007207143483166114,7,0.375,0.5,0.3333333333333333,0.375,0.0,0.4,3
1.0.5.0.5.1,4.509470215019462e-07,0.000651458828923768,5,0.25,0.5,0.2222222222222222,0.125,0.2857142857142857,0.0,1
