models,delta,spacing,nds,c_1.0.1.0.4.0,c_1.0.1.0.4.1,c_1.0.1.0.4.2,c_1.0.1.0.4.3,c_1.0.1.0.4.4,c_1.0.1.0.4.5,c_1.0.1.0.4.6,c_1.0.1.0.4.7
1.0.1.0.4.0,7.825104478461261e-07,0.0008385030866172007,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0.1.0.4.1,2.3100706267135487e-06,0.0014758948308708133,4,0.0,0.0,0.75,0.6,0.6666666666666666,1.0,1.0,1.0
1.0.1.0.4.2,7.112532696140761e-08,0.00023096320168658032,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0.1.0.4.3,0.7499984797489124,0.5467882501759862,5,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.8,1.0
1.0.1.0.4.4,1.000000260052055,1.155624391185998,3,0.0,0.0,0.0,0.6,0.0,1.0,1.0,1.0
1.0.1.0.4.5,9.197596187449086e-07,0.0010073038200844224,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1.0.1.0.4.6,0.3749999922503381,0.44749117508250175,5,0.0,0.0,0.0,0.2,0.0,0.8,0.0,1.0
1.0.1.0.4.7,0.31999963352702,0.4078734021096996,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
