models,delta,spacing,nds,c_1.0.5.0.4.0,c_1.0.5.0.4.1,c_1.0.5.0.4.2,c_1.0.5.0.4.3,c_1.0.5.0.4.4,c_1.0.5.0.4.5,c_1.0.5.0.4.6,c_1.0.5.0.4.7,score
1.0.5.0.4.0,9.202649302597621e-07,0.0010380608273210688,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0.5.0.4.1,9.490189375460645e-07,0.000989544036155048,5,0.6666666666666666,0.0,0.25,0.4,0.4,0.2,0.0,0.0,1
1.0.5.0.4.2,5.309399269126658e-07,0.0007410482028515412,4,0.6666666666666666,0.4,0.0,0.2,0.2,0.0,0.0,0.0,2
1.0.5.0.4.3,1.3871195554959748e-06,0.0011577855833530917,5,0.6666666666666666,0.4,0.5,0.0,0.2,0.2,0.0,0.0,2
1.0.5.0.4.4,1.5014644329514049e-06,0.001205779050535999,5,0.6666666666666666,0.4,0.5,0.6,0.0,0.2,0.0,0.0,3
1.0.5.0.4.5,1.2902765904043711e-06,0.0011824704667939185,5,0.6666666666666666,0.6,0.75,0.4,0.6,0.0,0.0,0.0,5
1.0.5.0.4.6,1.0848459770562702e-05,0.0029491406777248223,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,7
1.0.5.0.4.7,1.1222846233560624e-05,0.0029852343295480185,5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,6
